symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares
BFRIW,Biofrontera Inc. Warrants,0.0231,-18.947,295757.0,Warrant,0.023099999874830246,1777.0,0.0,,-63.33333412175455,33.0,"['당일 변동률 -63.3%', '낮은 유통주식수 (9.1M주)', '초소형주 (시가총액 $50M 미만)']",9080004.0
IVDAW,"Iveda Solutions, Inc. Warrant",0.03,9.89,334192.0,Warrant,0.029999999329447746,2817.0,0.0,,-70.58823540153664,33.0,"['당일 변동률 -70.6%', '낮은 유통주식수 (10.7M주)', '초소형주 (시가총액 $50M 미만)']",10705461.0
PRENW,Prenetics Global Limited Warrant,0.0119,7.207,204007.0,Warrant,0.011900000274181366,29836.0,0.0,,-38.97435882740473,32.5,"['당일 변동률 -39.0%', '낮은 유통주식수 (12.6M주)', '초소형주 (시가총액 $50M 미만)']",12634526.0
SAIHW,SAIHEAT Limited Warrant,0.0374,-21.429,67707.0,Warrant,0.03739999979734421,746.0,0.0,,24.66666877766455,32.3,"['당일 변동률 +24.7%', '매우 낮은 유통주식수 (1.1M주)', '초소형주 (시가총액 $50M 미만)']",1089613.0
KIDZW,KIDZ AI Inc. Warrants,0.0152,6.294,31238.0,Warrant,0.015200000256299973,52884.0,0.0,,23.577241928234553,31.8,"['당일 변동률 +23.6%', '매우 낮은 유통주식수 (0.8M주)', '초소형주 (시가총액 $50M 미만)']",781354.0
XBPEW,"XBP Europe Holdings, Inc. Warrant",0.0406,-22.222,477783.0,Warrant,0.0406000018119812,800.0,0.0,,-18.96207014907705,29.5,"['당일 변동률 -19.0%', '매우 낮은 유통주식수 (4.4M주)', '초소형주 (시가총액 $50M 미만)']",4379833.0
SQFTW,"Presidio Property Trust, Inc. Series A Common Stock Purchase Warrants",0.0158,1.935,22705.0,Warrant,0.015799999237060547,10114.0,0.0,,-18.556707365782017,29.3,"['당일 변동률 -18.6%', '매우 낮은 유통주식수 (0.8M주)', '초소형주 (시가총액 $50M 미만)']",822360.0
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.035,-30.0,448537.0,Warrant,0.03500000014901161,4011.0,0.0,,-32.692308794464566,29.3,"['당일 변동률 -32.7%', '낮은 유통주식수 (12.5M주)', '초소형주 (시가총액 $50M 미만)']",12497263.0
TNMG,TNL Mediagene Ordinary Shares,0.4,17.647,1172503.0,Common,0.4000000059604645,5945371.0,18631925.0,0.3190959066226383,17.64705933914052,28.8,"['당일 변동률 +17.6%', '매우 낮은 유통주식수 (1.9M주)', '초소형주 (시가총액 $50M 미만)']",1898259.0
ORIQW,Origin Investment Corp I Warrant.,0.1212,-36.008,,Warrant,0.12120000272989273,910.0,0.0,,-40.935671644056285,28.0,"['당일 변동률 -40.9%', '낮은 유통주식수 (9.0M주)']",9032500.0
CUBWW,Lionheart Holdings Warrant,0.43,7.5,,Warrant,0.4300000071525574,14183.0,0.0,,184.76822969657485,28.0,"['당일 변동률 +184.8%', '낮은 유통주식수 (11.2M주)']",11198853.0
FACTW,FACT II Acquisition Corp. Warrant,0.1751,-2.722,,Warrant,0.17509999871253967,32293.0,0.0,,-57.292682868323816,28.0,"['당일 변동률 -57.3%', '낮은 유통주식수 (15.3M주)']",15330058.0
NVNIW,Nvni Group Limited Warrants,0.0205,1.99,239689.0,Warrant,0.020500000566244125,978.0,0.0,,-28.3216759534073,27.2,"['당일 변동률 -28.3%', '낮은 유통주식수 (9.1M주)', '초소형주 (시가총액 $50M 미만)']",9131088.0
FUSEW,Fusemachines Inc. Warrants,0.0774,26.678,2239897.0,Warrant,0.07739999890327454,531.0,1415.0,0.37526501766784454,26.885242677926733,26.4,"['당일 변동률 +26.9%', '낮은 유통주식수 (10.1M주)', '초소형주 (시가총액 $50M 미만)']",10097480.0
MCGAW,Yorkville Acquisition Corp. Warrant,0.2599,-0.038,,Warrant,0.2599000036716461,1382.0,0.0,,-35.02500005029142,25.5,"['당일 변동률 -35.0%', '낮은 유통주식수 (17.4M주)']",17387635.0
ZEOWW,Zeo Energy Corporation Warrants,0.0309,3.0,1800851.0,Warrant,0.030899999663233757,258.0,0.0,,-24.817517421170905,25.4,"['당일 변동률 -24.8%', '낮은 유통주식수 (10.9M주)', '초소형주 (시가총액 $50M 미만)']",10926404.0
MDCXW,Medicus Pharma Ltd. Warrant,0.3501,-5.429,19313079.0,Warrant,0.35010001063346863,2477.0,0.0,,-48.47909614054391,25.0,"['당일 변동률 -48.5%', '초소형주 (시가총액 $50M 미만)']",50340212.0
SDAWW,SunCar Technology Group Inc. Warrant,0.1591,-0.563,16808583.0,Warrant,0.1590999960899353,2360.0,0.0,,116.75749303588935,25.0,"['당일 변동률 +116.8%', '초소형주 (시가총액 $50M 미만)']",
SLDPW,"Solid Power, Inc. Warrant",0.0481,-3.8,10821716.0,Warrant,0.04809999838471413,47817.0,0.0,,-85.31297695092836,25.0,"['당일 변동률 -85.3%', '초소형주 (시가총액 $50M 미만)']",192795275.0
AISPW,"Airship AI Holdings, Inc. Warrants",0.54,0.39,18582515.0,Warrant,0.5400000214576721,1019.0,0.0,,-44.897958066551865,25.0,"['당일 변동률 -44.9%', '초소형주 (시가총액 $50M 미만)']",22094701.0
ENGNW,enGene Therapeutics Inc. Warrants,0.36,16.467,24116208.0,Warrant,0.36000001430511475,4002.0,0.0,,-83.85650173874498,25.0,"['당일 변동률 -83.9%', '초소형주 (시가총액 $50M 미만)']",22487024.0
ALVOW,Alvotech Warrant,0.15,-18.963,46822975.0,Warrant,0.15000000596046448,11599.0,0.0,,-54.55922265864884,25.0,"['당일 변동률 -54.6%', '초소형주 (시가총액 $50M 미만)']",123166274.0
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,0.0149,12.879,489257.0,Warrant,0.01489999983459711,25907.0,0.0,,53.60824118680833,25.0,"['당일 변동률 +53.6%', '초소형주 (시가총액 $50M 미만)']",
LNZAW,"LanzaTech Global, Inc. Warrant",0.0215,-1.826,216917.0,Warrant,0.0215000007301569,14322.0,0.0,,61.654143762316394,25.0,"['당일 변동률 +61.7%', '초소형주 (시가총액 $50M 미만)']",
HUBCZ,Hub Cyber Security Ltd. Warrant ,0.0182,18.182,597616.0,Warrant,0.018200000748038292,666.0,0.0,,56.89656016805556,25.0,"['당일 변동률 +56.9%', '초소형주 (시가총액 $50M 미만)']",
PDYNW,Palladyne AI Corp Warrants,0.015,15.385,708663.0,Warrant,0.014999999664723873,224350.0,0.0,,-80.00000124176339,25.0,"['당일 변동률 -80.0%', '초소형주 (시가총액 $50M 미만)']",29764807.0
ASTLW,Algoma Steel Group Inc. Warrant,0.0131,3.968,1380591.0,Warrant,0.013100000098347664,3001.0,0.0,,-86.91308723096314,25.0,"['당일 변동률 -86.9%', '초소형주 (시가총액 $50M 미만)']",72135348.0
CRGOW,Freightos Limited Warrants,0.0455,-23.401,2351599.0,Warrant,0.045499999076128006,2833.0,0.0,,-78.33333309680695,25.0,"['당일 변동률 -78.3%', '초소형주 (시가총액 $50M 미만)']",34895455.0
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",0.0027,-10.0,294823.0,Warrant,0.0027000000700354576,1373.0,0.0,,-86.01036286931884,25.0,"['당일 변동률 -86.0%', '초소형주 (시가총액 $50M 미만)']",
BNCWW,CEA Industries Inc. Warrant,0.0151,,623084.0,Warrant,0.01510000042617321,2120.0,0.0,,-62.34413933811719,25.0,"['당일 변동률 -62.3%', '초소형주 (시가총액 $50M 미만)']",36452898.0
ARBEW,Arbe Robotics Ltd. Warrant,0.034,4.615,3712396.0,Warrant,0.03400000184774399,53352.0,0.0,,-53.929535273553434,25.0,"['당일 변동률 -53.9%', '초소형주 (시가총액 $50M 미만)']",96816087.0
NRSNW,NeuroSense Therapeutics Ltd. Warrant,0.0601,,2124524.0,Warrant,0.060100000351667404,1609.0,0.0,,-71.10576965785502,25.0,"['당일 변동률 -71.1%', '초소형주 (시가총액 $50M 미만)']",23343603.0
XOSWW,"Xos, Inc. Warrants",0.0023,-4.167,31553.0,Warrant,0.002300000051036477,32568.0,0.0,,-39.47368388804621,24.7,"['당일 변동률 -39.5%', '초소형주 (시가총액 $50M 미만)']",
MACIW,Melar Acquisition Corp. I Warrant,0.1599,14.214,,Warrant,0.1598999947309494,140.0,0.0,,33.24999858749406,24.6,"['당일 변동률 +33.2%', '낮은 유통주식수 (13.0M주)']",13030054.0
DSYWW,Big Tree Cloud Holdings Limited Warrants,0.0131,-43.043,62250.0,Warrant,0.013100000098347664,3910.0,0.0,,-22.941180079865838,24.5,"['당일 변동률 -22.9%', '낮은 유통주식수 (11.1M주)', '초소형주 (시가총액 $50M 미만)']",11139269.0
MLECW,Moolec Science SA Warrant,0.0208,,15103.0,Warrant,0.020800000056624413,5129.0,0.0,,-37.724549128326665,23.9,"['당일 변동률 -37.7%', '초소형주 (시가총액 $50M 미만)']",
COOTW,Australian Oilseeds Holdings Limited Warrant,0.0176,16.556,491014.0,Warrant,0.01759999990463257,8722.0,0.0,,-21.42856905274845,23.7,"['당일 변동률 -21.4%', '낮은 유통주식수 (8.1M주)', '초소형주 (시가총액 $50M 미만)']",8124837.0
OSRHW,"OSR Health, Inc. Warrant",0.044,-7.95,1545222.0,Warrant,0.04399999976158142,590.0,0.0,,-21.005386957002994,23.5,"['당일 변동률 -21.0%', '낮은 유통주식수 (14.7M주)', '초소형주 (시가총액 $50M 미만)']",14654229.0
ASPSZ,Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder Warrants,0.3,-5.512,3383685.0,Warrant,0.30000001192092896,45709.0,0.0,,20.000004768371582,23.0,"['당일 변동률 +20.0%', '낮은 유통주식수 (6.8M주)', '초소형주 (시가총액 $50M 미만)']",6774250.0
TMCWW,TMC the metals company Inc. Warrants,0.0422,-35.077,18281932.0,Warrant,0.0421999990940094,75588.0,134985.0,0.5599733303700412,-35.076922089390465,22.5,"['당일 변동률 -35.1%', '초소형주 (시가총액 $50M 미만)']",242681817.0
APLMW,Apollomics Inc. Warrant,0.0187,6.25,41066.0,Warrant,0.018699999898672104,1202.0,0.0,,34.53237655905245,22.3,"['당일 변동률 +34.5%', '초소형주 (시가총액 $50M 미만)']",
TLSIW,"TriSalus Life Sciences, Inc. Warrant",0.88,3.529,54046551.0,Warrant,0.8799999952316284,11952.0,3695.0,3.234641407307172,3.5294082997992935,22.3,['거래량 20일 평균 대비 3.2배'],49340816.0
COCHW,"Envoy Medical, Inc Warrant",0.0313,-23.096,2406379.0,Warrant,0.031300000846385956,1436.0,0.0,,-34.10526054915956,22.1,"['당일 변동률 -34.1%', '초소형주 (시가총액 $50M 미만)']",38092284.0
RNTX,"Rein Therapeutics, Inc. Common Stock",0.8001,-4.75,68439780.0,Common,0.8001000285148621,1345823.0,420705.0,3.1989707752463126,-4.749993631527339,22.0,['거래량 20일 평균 대비 3.2배'],66302159.0
ADSEW,ADS-TEC ENERGY PLC Warrant,0.5236,0.867,39337927.0,Warrant,0.5235999822616577,11470.0,0.0,,-32.86319110223958,21.4,"['당일 변동률 -32.9%', '초소형주 (시가총액 $50M 미만)']",
LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",0.065,16.906,416242.0,Warrant,0.06499999761581421,320.0,8780.0,0.03644646924829157,16.071420731213262,21.0,"['당일 변동률 +16.1%', '낮은 유통주식수 (5.8M주)', '초소형주 (시가총액 $50M 미만)']",5759897.0
CYCUW,"Cycurion, Inc. Warrant",0.018,5.263,206507.0,Warrant,0.017999999225139618,4250.0,0.0,,-15.09434078306483,20.5,"['당일 변동률 -15.1%', '낮은 유통주식수 (7.4M주)', '초소형주 (시가총액 $50M 미만)']",7426331.0
HTZWW,"Hertz Global Holdings, Inc Warrant",0.87,1.754,274715135.0,Warrant,0.8700000047683716,27209.0,0.0,,-57.24815881699401,20.0,['당일 변동률 -57.2%'],129112956.0
NCPLW,Netcapital Inc. Warrants,0.0243,20.896,190704.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (4.4M주)', '초소형주 (시가총액 $50M 미만)']",4387760.0
APXTW,Apex Treasury Corporation Warrants,0.4004,-23.0,,Warrant,0.4004000127315521,156510.0,0.0,,60.16000509262085,20.0,['당일 변동률 +60.2%'],31780421.0
LOTWW,Lotus Technology Inc. Warrants,0.0656,-15.355,42121096.0,Warrant,0.06560000032186508,101.0,0.0,,-6.28571422489322,20.0,"['매우 낮은 유통주식수 (3.4M주)', '초소형주 (시가총액 $50M 미만)']",3383814.0
NEXRW,Nexera Technologies Ltd Warrant,0.0288,51.579,176604.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (0.8M주)', '초소형주 (시가총액 $50M 미만)']",806887.0
ZOOZW,ZOOZ Strategy Ltd. Warrant,0.0232,-18.596,187946.0,Warrant,0.02319999970495701,603.0,0.0,,7.906971707287491,20.0,"['매우 낮은 유통주식수 (4.4M주)', '초소형주 (시가총액 $50M 미만)']",4411293.0
DNMXW,Dynamix Corporation III Warrants,0.2701,0.037,,Warrant,0.2700999975204468,10599.0,4940.0,2.1455465587044533,0.0370321435694814,19.5,"['거래량 20일 평균 대비 2.1배', '낮은 유통주식수 (16.7M주)']",16680941.0
ALFUW,Centurion Acquisition Corp. Warrant,0.2361,7.318,,Warrant,0.2361000031232834,12237.0,0.0,,22.840789237423405,19.4,"['당일 변동률 +22.8%', '낮은 유통주식수 (19.7M주)']",19706328.0
SNYR,Synergy CHC Corp. Common Stock,0.1672,-8.833,2491260.0,Common,0.1671999990940094,458322.0,229840.0,1.9940915419422207,-8.633879443253528,19.3,"['거래량 20일 평균 대비 2.0배', '당일 변동률 -8.6%', '초소형주 (시가총액 $50M 미만)']",
GCL,GCL Global Holdings Ltd Ordinary Shares,0.4865,5.761,62276234.0,Common,0.48649999499320984,208123.0,72555.0,2.8684859761560197,5.7608665582250875,18.7,['거래량 20일 평균 대비 2.9배'],37200949.0
DFDVW,DeFi Development Corp. Warrant,0.36,2.887,10842554.0,Warrant,0.36000001430511475,8040.0,3480.0,2.310344827586207,2.857148695965302,18.1,"['거래량 20일 평균 대비 2.3배', '초소형주 (시가총액 $50M 미만)']",21459823.0
VNMEW,Vendome Acquisition Corporation I Warrant,0.2875,8.491,,Warrant,0.2874999940395355,7778.0,0.0,,19.79166686069221,17.9,"['당일 변동률 +19.8%', '낮은 유통주식수 (16.2M주)']",16152250.0
GRRRW,Gorilla Technology Group Inc. Warrant,0.2299,-3.363,6381443.0,Warrant,0.22990000247955322,3730.0,0.0,,-25.766873290961495,17.9,"['당일 변동률 -25.8%', '초소형주 (시가총액 $50M 미만)']",23889118.0
MNTSW,Momentus Inc. Warrant,0.0129,41.758,242982.0,Warrant,0.012900000438094139,448624.0,0.0,,-9.60055855858678,17.8,"['당일 변동률 -9.6%', '낮은 유통주식수 (8.5M주)', '초소형주 (시가총액 $50M 미만)']",8453669.0
RMSG,Real Messenger Corporation Ordinary Shares,0.4113,5.192,3648758.0,Common,0.41130000352859497,560170.0,259840.0,2.1558266625615765,5.191816053664912,16.6,"['거래량 20일 평균 대비 2.2배', '초소형주 (시가총액 $50M 미만)']",0.0
SLSN,"Solesence, Inc. Common Stock",0.9951,16.727,70286346.0,Common,0.9951000213623047,100280.0,239910.0,0.4179900796131883,17.07058746476489,16.5,"['당일 변동률 +17.1%', '낮은 유통주식수 (18.3M주)']",18317112.0
CHECW,Chenghe Acquisition III Co. Warrants,0.2,5.263,,Warrant,0.20000000298023224,39520.0,0.0,,-16.666663562258016,16.3,"['당일 변동률 -16.7%', '낮은 유통주식수 (12.8M주)']",12776516.0
LIDRW,"AEye, Inc. Warrant",0.022,25.0,1018926.0,Warrant,0.02199999988079071,1300.0,36070.0,0.036041031327973386,22.222226821346243,16.1,"['당일 변동률 +22.2%', '초소형주 (시가총액 $50M 미만)']",44853587.0
SPWR,SunPower Inc. Common Stock,0.5,-14.31,75141607.0,Common,0.5,6416829.0,3431930.0,1.8697435553755466,-14.383560385527746,15.9,"['거래량 20일 평균 대비 1.9배', '당일 변동률 -14.4%']",
FSHPR,Flag Ship Acquisition Corp. Right,0.0895,15.484,,Right,,,,,,15.0,['매우 낮은 유통주식수 (3.0M주)'],2998173.0
RDACR,Rising Dragon Acquisition Corp. Rights,0.1019,19.601,,Right,,,,,,15.0,['매우 낮은 유통주식수 (3.6M주)'],3583889.0
RZLVW,Rezolve AI PLC Warrants,0.7308,-3.842,292606303.0,Warrant,0.7307999730110168,4066.0,0.0,,-29.730769248403742,14.9,['당일 변동률 -29.7%'],189241443.0
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,0.348,1.606,22003427.0,Common,0.3479999899864197,315471.0,162115.0,1.9459704530734354,1.4577245796178178,14.5,"['거래량 20일 평균 대비 1.9배', '초소형주 (시가총액 $50M 미만)']",
BENFW,Beneficient Warrant,0.0127,2.419,184385.0,Warrant,0.01269999984651804,54307.0,0.0,,18.691582358766677,14.3,"['당일 변동률 +18.7%', '초소형주 (시가총액 $50M 미만)']",
TOIIW,"The Oncology Institute, Inc. Warrant",0.045,-2.174,4499232.0,Warrant,0.04500000178813934,2009.0,0.0,,-18.181814487315386,14.1,"['당일 변동률 -18.2%', '초소형주 (시가총액 $50M 미만)']",87258105.0
NPACW,New Providence Acquisition Corp. III Warrants,0.3,,,Warrant,0.30000001192092896,5000.0,0.0,,-26.882763412625334,13.4,['당일 변동률 -26.9%'],28075978.0
LIMNW,"Liminatus Pharma, Inc. Warrants",0.07,-15.561,4701225.0,Warrant,0.07000000029802322,8610.0,0.0,,16.66666977107532,13.3,"['당일 변동률 +16.7%', '초소형주 (시가총액 $50M 미만)']",27106539.0
KTTAW,Pasithea Therapeutics Corp. Warrant,0.0096,35.211,320779.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (16.6M주)', '초소형주 (시가총액 $50M 미만)']",16624022.0
ECXWW,ECARX Holdings Inc. Warrants,0.0505,36.119,19243529.0,Warrant,0.05050000175833702,1500.0,0.0,,-15.973375269812362,13.0,"['당일 변동률 -16.0%', '초소형주 (시가총액 $50M 미만)']",114354853.0
ESLAW,"Estrella Immunopharma, Inc. Warrant",0.064,-18.782,2754191.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (9.1M주)', '초소형주 (시가총액 $50M 미만)']",9097054.0
SBCWW,SBC Medical Group Holdings Incorporated Warrants,0.24,27.796,24683266.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (18.1M주)', '초소형주 (시가총액 $50M 미만)']",18112375.0
AIIOW,Robo.ai Inc. Warrant,0.0279,-22.928,4830361.0,Warrant,0.027899999171495438,10811.0,0.0,,-7.308970264137941,13.0,"['낮은 유통주식수 (17.8M주)', '초소형주 (시가총액 $50M 미만)']",17769764.0
SWVLW,Swvl Holdings Corp Warrant,0.0085,-8.602,84697.0,Warrant,0.008500000461935997,32487.0,0.0,,14.864871072548203,12.4,"['당일 변동률 +14.9%', '초소형주 (시가총액 $50M 미만)']",
CLSKW,"CleanSpark, Inc. Warrant",0.37,-1.883,94945184.0,Warrant,0.3700000047683716,77392.0,0.0,,24.692478070089543,12.3,['당일 변동률 +24.7%'],247704287.0
CXAIW,CXApp Inc. Warrant,0.0534,-2.555,3742767.0,Warrant,0.05339999869465828,41748.0,0.0,,-14.423076693460898,12.2,"['당일 변동률 -14.4%', '초소형주 (시가총액 $50M 미만)']",
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",0.1249,13.545,2315852.0,Warrant,0.12489999830722809,743.0,0.0,,-13.862067654356766,11.9,"['당일 변동률 -13.9%', '초소형주 (시가총액 $50M 미만)']",
BCTXZ,BriaCell Therapeutics Corp. Warrant expiring 2030,0.0994,-0.501,864759.0,Warrant,0.09939999878406525,35044.0,0.0,,-13.41463422548845,11.7,"['당일 변동률 -13.4%', '초소형주 (시가총액 $50M 미만)']",
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.2284,-13.222,3338706.0,Common,0.22840000689029694,3383049.0,18015805.0,0.18778228338950162,-13.155894695141518,11.6,"['당일 변동률 -13.2%', '초소형주 (시가총액 $50M 미만)']",
NAMMW,Namib Minerals Warrants,0.2,-13.043,10896531.0,Warrant,0.20000000298023224,2286.0,18390.0,0.12430668841761827,-13.043478542555025,11.5,"['당일 변동률 -13.0%', '초소형주 (시가총액 $50M 미만)']",
DUKRW,DUKE Robotics Corp. Warrant,0.95,-12.844,3237578.0,Warrant,0.949999988079071,840.0,11755.0,0.07145895363675032,-12.844040459850367,11.4,"['당일 변동률 -12.8%', '초소형주 (시가총액 $50M 미만)']",
JUNS,"Jupiter Neurosciences, Inc. Common Stock",0.153,-12.371,7378289.0,Common,0.15299999713897705,5370871.0,21689605.0,0.24762419601463467,-12.571428717399133,11.3,"['당일 변동률 -12.6%', '초소형주 (시가총액 $50M 미만)']",
ONFO,Onfolio Holdings Inc. Common Stock,0.097,-11.738,682912.0,Common,0.09700000286102295,2420117.0,11519100.0,0.210096014445573,-11.818178739429488,10.9,"['당일 변동률 -11.8%', '초소형주 (시가총액 $50M 미만)']",
SATLW,Satellogic Inc. Warrant,0.425,11.842,63003741.0,Warrant,0.42500001192092896,2506.0,0.0,,-21.83188748852745,10.9,['당일 변동률 -21.8%'],119266823.0
SJ,Scienjoy Holding Corporation Class A Ordinary Shares ,0.77,11.594,32696331.0,Common,0.7699999809265137,14855.0,35430.0,0.4192774484899802,11.594200519873441,10.8,"['당일 변동률 +11.6%', '초소형주 (시가총액 $50M 미만)']",
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2199,-0.045,,Warrant,0.2198999971151352,13226.0,0.0,,-21.46428707895838,10.7,['당일 변동률 -21.5%'],23316251.0
GIFT,"Giftify, Inc. Common Stock",0.895,-2.707,30528136.0,Common,0.8949999809265137,56115.0,36045.0,1.5568039950062422,-2.7173951423122418,10.6,"['거래량 20일 평균 대비 1.6배', '초소형주 (시가총액 $50M 미만)']",
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4844,11.126,7919940.0,Common,0.4844000041484833,164079.0,534100.0,0.30720651563377643,11.100921055833423,10.6,"['당일 변동률 +11.1%', '초소형주 (시가총액 $50M 미만)']",
HOLOW,MicroCloud Hologram Inc. Warrant,0.08,,1832989.0,Warrant,0.07999999821186066,3556.0,0.0,,-11.209766760437036,10.6,"['당일 변동률 -11.2%', '초소형주 (시가총액 $50M 미만)']",
BTCT,BTC Digital Ltd. Ordinary Shares,0.6851,-10.748,6520080.0,Common,0.6851000189781189,410863.0,4461225.0,0.09209645332840195,-11.025969357328771,10.5,"['당일 변동률 -11.0%', '초소형주 (시가총액 $50M 미만)']",
POM,POMDOCTOR LIMITED American Depositary Shares,0.7141,-10.86,5323796.0,ADS/ADR,0.7141000032424927,64127.0,59420.0,1.0792157522719623,-10.848938315517671,10.4,"['당일 변동률 -10.8%', '초소형주 (시가총액 $50M 미만)']",
LOOP,"Loop Industries, Inc. Common Stock",0.8242,-10.917,39875102.0,Common,0.8241999745368958,12087.0,78905.0,0.1531842088587542,-10.897301198375532,10.4,"['당일 변동률 -10.9%', '초소형주 (시가총액 $50M 미만)']",
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,0.419,-0.143,11689487.0,Common,0.4189999997615814,225281.0,146675.0,1.5359195500255667,-0.23809218014709718,10.4,"['거래량 20일 평균 대비 1.5배', '초소형주 (시가총액 $50M 미만)']",
HPAI,Helport AI Limited Ordinary Shares,0.462,-10.673,17392872.0,Common,0.4620000123977661,56834.0,649260.0,0.08753658010658288,-10.638298853527182,10.3,"['당일 변동률 -10.6%', '초소형주 (시가총액 $50M 미만)']",
ONCO,"Onconetix, Inc. Common Stock",0.7896,-10.283,2914802.0,Common,0.7896000146865845,225664.0,765500.0,0.2947929457870673,-10.272725117600642,10.1,"['당일 변동률 -10.3%', '초소형주 (시가총액 $50M 미만)']",
GOVX,"GeoVax Labs, Inc. Common Stock",0.84,-10.256,2429759.0,Common,0.8399999737739563,161609.0,298120.0,0.542093787736482,-10.256412052517806,10.1,"['당일 변동률 -10.3%', '초소형주 (시가총액 $50M 미만)']",
CNEY,CN Energy Group Inc. Class A Ordinary Shares,0.712,9.995,5840755.0,Common,0.7120000123977661,475065.0,5790990.0,0.08203519605456062,10.046367253595832,10.0,"['당일 변동률 +10.0%', '초소형주 (시가총액 $50M 미만)']",
GAME,"GameSquare Holdings, Inc. Common Stock",0.3751,-9.767,35145641.0,Common,0.3750999867916107,881083.0,880850.0,1.0002645172276778,-9.83173580470997,9.9,"['당일 변동률 -9.8%', '초소형주 (시가총액 $50M 미만)']",
GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,0.553,9.527,4249293.0,Common,0.5529999732971191,208512.0,822580.0,0.2534853752826473,9.504946241331066,9.8,"['당일 변동률 +9.5%', '초소형주 (시가총액 $50M 미만)']",
CLPS,CLPS Incorporation Common Stock,0.81,-9.528,24092196.0,Common,0.8100000023841858,17944.0,58230.0,0.3081573072299502,-9.497204508801776,9.7,"['당일 변동률 -9.5%', '초소형주 (시가총액 $50M 미만)']",
ELOG,Eastern International Ltd. Ordinary Shares,0.87,9.434,10454790.0,Common,0.8700000047683716,6468.0,8480.0,0.7627358490566037,9.433960566617486,9.7,"['당일 변동률 +9.4%', '초소형주 (시가총액 $50M 미만)']",
SLGB,Smart Logistics Global Limited Class A Ordinary Shares,0.8198,9.307,35251400.0,Common,0.8198000192642212,831294.0,10077290.0,0.08249182071767311,9.306669235229492,9.7,"['당일 변동률 +9.3%', '초소형주 (시가총액 $50M 미만)']",
FGL,Founder Group Limited Class A Ordinary Shares,0.9784,-9.407,1120914.0,Common,0.9783999919891357,67233.0,158640.0,0.42380862329803326,-9.407411748980126,9.7,"['당일 변동률 -9.4%', '초소형주 (시가총액 $50M 미만)']",
TGHL,The GrowHub Limited Class A Ordinary Shares,0.6409,9.182,16214648.0,Common,0.6409000158309937,1105670.0,14270320.0,0.07748039287135818,9.18228318480912,9.6,"['당일 변동률 +9.2%', '초소형주 (시가총액 $50M 미만)']",
ZNB,Zeta Network Group Class A Ordinary Shares,0.273,-7.833,431558.0,Common,0.27300000190734863,1614611.0,4005050.0,0.40314378097651715,-9.00000298023212,9.5,"['당일 변동률 -9.0%', '초소형주 (시가총액 $50M 미만)']",
MGRX,"Mangoceuticals, Inc. Common Stock",0.5574,9.08,9569121.0,Common,0.5573999881744385,491330.0,626735.0,0.7839517499421605,9.080237303481088,9.5,"['당일 변동률 +9.1%', '초소형주 (시가총액 $50M 미만)']",
REVBW,"Revelation Biosciences, Inc. Warrant",0.0099,8.791,38693.0,Warrant,0.00989999994635582,100.0,0.0,,8.79120373028449,9.4,"['당일 변동률 +8.8%', '초소형주 (시가총액 $50M 미만)']",
AUID,authID Inc. Common Stock,0.7516,-8.587,12567007.0,Common,0.7516000270843506,170645.0,789350.0,0.2161842021916767,-8.564476561018042,9.3,"['당일 변동률 -8.6%', '초소형주 (시가총액 $50M 미만)']",
GDTC,CytoMed Therapeutics Limited Ordinary Shares,0.88,-8.333,10409023.0,Common,0.8799999952316284,11717.0,11820.0,0.9912859560067682,-8.333331781129008,9.2,"['당일 변동률 -8.3%', '초소형주 (시가총액 $50M 미만)']",
GGROW,Gogoro Inc. Warrant,0.0077,-1.282,113756.0,Warrant,0.007699999958276749,3252.0,0.0,,8.450702932105141,9.2,"['당일 변동률 +8.5%', '초소형주 (시가총액 $50M 미만)']",
GLE,Global Engine Group Holding Limited Class A Ordinary Shares,0.3941,-8.306,7212030.0,Common,0.39410001039505005,242040.0,315880.0,0.7662403444345954,-8.348836316360934,9.2,"['당일 변동률 -8.3%', '초소형주 (시가총액 $50M 미만)']",
