symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares,news
CLPS,CLPS Incorporation Common Stock,0.81,-9.528,24092196.0,Common,0.8100000023841858,17900.0,58230.0,0.3074016829812811,-9.497204508801776,9.7,"['당일 변동률 -9.5%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
TGHL,The GrowHub Limited Class A Ordinary Shares,0.6409,9.182,16214648.0,Common,0.640999972820282,1119900.0,14270320.0,0.07847756742665897,9.199311632369119,9.6,"['당일 변동률 +9.2%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.0717,-9.584,26119140.0,Common,10.799999237060547,357684.0,244067.65,1.465511713658078,-9.2055438990893,9.6,"['당일 변동률 -9.2%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
MGRX,"Mangoceuticals, Inc. Common Stock",0.5574,9.08,9569121.0,Common,0.5569999814033508,491400.0,626735.0,0.7840634398908629,9.001958088484791,9.5,"['당일 변동률 +9.0%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
AUID,authID Inc. Common Stock,0.7516,-8.587,12567007.0,Common,0.7519999742507935,170600.0,789350.0,0.21612719326027743,-8.515821189552046,9.3,"['당일 변동률 -8.5%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
GLE,Global Engine Group Holding Limited Class A Ordinary Shares,0.3941,-8.306,7212030.0,Common,0.39399999380111694,245500.0,315880.0,0.7771938710902875,-8.372095988981735,9.2,"['당일 변동률 -8.4%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
GDTC,CytoMed Therapeutics Limited Ordinary Shares,0.88,-8.333,10409023.0,Common,0.8799999952316284,11700.0,11820.0,0.9898477157360406,-8.333331781129008,9.2,"['당일 변동률 -8.3%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
LSH,Lakeside Holding Limited Common Stock,0.3158,-8.144,10872223.0,Common,0.3160000145435333,17200.0,151040.0,0.1138771186440678,-8.13953377560325,9.1,"['당일 변동률 -8.1%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.6092,-7.99,13899755.0,Common,0.609000027179718,534900.0,672265.0,0.7956683748224287,-8.006038256637972,9.0,"['당일 변동률 -8.0%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
DYNCW,Dynamix Corporation Warrant,0.185,15.553,,Warrant,,,,,,8.0,"['낮은 유통주식수 (1,123만주)']",11233994.0,[]
ENRDW,Einride AB Warrants,0.44,-16.981,63432808.0,Warrant,,,,,,8.0,"['낮은 유통주식수 (1,384만주)']",13840907.0,[]
AXINR,Axiom Intelligence Acquisition Corp 1 Right,0.3799,15.121,,Right,,,,,,8.0,"['낮은 유통주식수 (1,880만주)']",18802821.0,[]
IDACW,Iron Dome Acquisition I Corp. Warrant,0.394,31.333,,Warrant,,,,,,8.0,['낮은 유통주식수 (503만주)'],5033234.0,[]
ORIQW,Origin Investment Corp I Warrant.,0.1212,-36.008,,Warrant,,,,,,8.0,['낮은 유통주식수 (903만주)'],9032500.0,[]
CSHRW,CoinShares PLC Warrants,0.78,40.541,102788563.0,Warrant,,,,,,8.0,"['낮은 유통주식수 (1,942만주)']",19425721.0,[]
SCPQW,Social Commerce Partners Corporation Warrant,0.4082,-37.2,,Warrant,,,,,,8.0,['낮은 유통주식수 (928만주)'],9282089.0,[]
BZAI,"Blaize Holdings, Inc. Common Stock",0.9946,-2.49,143520244.0,Common,0.9950000047683716,5240400.0,3215090.0,1.6299388197531017,-2.4509781005518687,6.3,['거래량 20일 평균 대비 1.6배'],,[]
OPENZ,"Opendoor Technologies Inc  Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",0.176,-12.219,169793647.0,Warrant,0.17599999904632568,229600.0,344490.0,0.6664924961537345,-12.437813600860324,6.2,['당일 변동률 -12.4%'],,[]
AIFC,AI Financial Corporation Common Stock,0.4677,-3.328,65401536.0,Common,0.4699999988079071,1582500.0,1004170.0,1.5759283786609837,-2.083331393077926,5.8,['거래량 20일 평균 대비 1.6배'],,[]
OPENL,"Opendoor Technologies Inc  Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",0.2,-11.072,192947326.0,Warrant,0.20000000298023224,328900.0,520060.0,0.6324270276506557,-11.111107431811954,5.6,['당일 변동률 -11.1%'],,[]
CCIXW,Churchill Capital Corp IX Warrant,0.011,-0.901,,Warrant,0.01105200033634901,401854.0,261462.0,1.536949920064866,-0.432427343832723,5.4,['거래량 20일 평균 대비 1.5배'],,[]
YMT,Yimutian Inc. American Depositary Shares,0.4155,-10.472,145210700.0,ADS/ADR,0.41600000858306885,362800.0,825840.0,0.4393102780199554,-10.344823156610696,5.2,['당일 변동률 -10.3%'],,[]
VHUB,"VenHub Global, Inc. Common Stock",0.8007,-8.908,73046145.0,Common,0.800000011920929,84100.0,107045.0,0.7856508944836283,-9.090907243657693,4.5,['당일 변동률 -9.1%'],,[]
OPENW,"Opendoor Technologies Inc  Series K Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant",0.3509,-8.405,338526084.0,Warrant,0.35100001096725464,363100.0,247210.0,1.4687917155454877,-8.355085268493646,4.2,['당일 변동률 -8.4%'],,[]
UPXI,"Upexi, Inc. Common Stock",0.8061,-6.517,59209946.0,Common,0.8059999942779541,884400.0,1587315.0,0.5571672919363831,-6.496519144016441,0.0,[],,[]
IMMP,Immutep Limited American Depositary Shares,0.3924,0.9,57758154.0,ADS/ADR,0.38999998569488525,312000.0,403485.0,0.7732629465779397,0.0,0.0,[],,[]
ELBM,Electra Battery Materials Corporation Common Stock,0.5302,-2.84,56625433.0,Common,0.5299999713897705,169700.0,381735.0,0.4445492291773089,-2.9304088485605373,0.0,[],,[]
TCRX,"TScan Therapeutics, Inc. Common Stock",0.8464,-5.924,55312932.0,Common,0.8460000157356262,1082200.0,879075.0,1.2310667462958222,-5.99999576144737,0.0,[],,[]
NXTT,Next Technology Holding Inc. Ordinary Shares,0.7171,-7.196,54689183.0,Common,0.7170000076293945,68400.0,160240.0,0.4268597104343485,-7.244501182377258,0.0,[],,[]
CNTX,Context Therapeutics Inc. Common Stock,0.5923,-3.44,54420037.0,Common,0.5920000076293945,1523600.0,3499575.0,0.43536715172556667,-3.4257698017965597,0.0,[],,[]
NXXT,"NextNRG, Inc. Common Stock",0.3425,-3.548,54030323.0,Common,0.34299999475479126,3275400.0,8377095.0,0.39099473027344206,-3.3802802476161706,0.0,[],,[]
CTOR,"Citius Oncology, Inc. Common Stock",0.5782,0.872,53761732.0,Common,0.578000009059906,51500.0,61500.0,0.8373983739837398,0.87259949580505,0.0,[],,[]
YTRA,"Yatra Online, Inc. Ordinary Shares",0.856,-2.683,53119722.0,Common,0.8560000061988831,12800.0,29215.0,0.4381310970391922,-2.727271495771795,0.0,[],,[]
INCR,Intercure Ltd. Ordinary Shares,0.953,1.383,52111312.0,Common,0.953000009059906,25000.0,31705.0,0.7885191610156127,1.3829799443685753,0.0,[],,[]
COCH,"Envoy Medical, Inc. Class A Common Stock",0.661,-4.604,50818414.0,Common,0.6610000133514404,158900.0,939080.0,0.1692081611790263,-4.617605250575598,0.0,[],,[]
QTEX,QTREX Quantum Ltd. Ordinary Shares,0.8855,-2.263,49330117.0,Common,0.8859999775886536,3079800.0,4790800.0,0.6428571428571429,-2.2075099482518534,0.0,[],,[]
HAIN,"Hain Celestial Group, Inc. (The) Common Stock",0.5444,-4.374,49133996.0,Common,0.5400000214576721,799400.0,1420415.0,0.5627932681645857,-5.2631529414422,0.0,[],,[]
ATYR,"aTyr Pharma, Inc. Common Stock",0.4981,2.279,48839309.0,Common,0.49799999594688416,1372100.0,2262210.0,0.6065307818460709,2.258728470116409,0.0,[],,[]
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",0.7643,-0.792,47737121.0,ADS/ADR,0.7599999904632568,86800.0,196810.0,0.44103450027945734,-1.2987000923330156,0.0,[],,[]
XCH,XCHG Limited American Depositary Share,0.5361,-5.947,47460227.0,ADS/ADR,0.5360000133514404,37600.0,1340215.0,0.02805520009849166,-5.964908758358898,0.0,[],,[]
ALVOW,Alvotech Warrant,0.15,-18.963,46822975.0,Warrant,,,,,,0.0,[],123166274.0,[]
MERC,Mercer International Inc. Common Stock,0.6938,2.255,46472463.0,Common,0.6899999976158142,481300.0,787510.0,0.6111668423258118,1.4705868173635692,0.0,[],,[]
ABLV,Able View Global Inc. Class B Ordinary Shares,0.94,1.075,46426527.0,Common,0.9399999976158142,30900.0,78560.0,0.3933299389002037,1.0752677834782465,0.0,[],,[]
GMHS,Gamehaus Holdings Inc. Class A Ordinary Shares,0.851,-1.992,45587524.0,Common,0.8510000109672546,7500.0,69920.0,0.1072654462242563,-1.95852079669988,0.0,[],,[]
MREO,Mereo BioPharma Group plc American Depositary Shares,0.291,-2.218,45147372.0,ADS/ADR,0.29100000858306885,694500.0,1213230.0,0.5724388615513959,-2.3489929865536525,0.0,[],,[]
FLNA,"Filana Therapeutics, Inc. Common Stock",0.9322,-3.329,45032621.0,Common,0.9300000071525574,483000.0,367545.0,1.31412480104477,-3.124997089616889,0.0,[],,[]
CDROW,"Codere Online Luxembourg, S.A. Warrants",0.9799,,44555970.0,Warrant,,,,,,0.0,[],,[]
CBAT,CBAK Energy Technology Limited Ordinary Shares,0.5004,-4.046,44358376.0,Common,0.5,113400.0,168250.0,0.673997028231798,-3.8461503192516595,0.0,[],,[]
MNY,MoneyHero Limited Class A Ordinary Shares,0.97,,43100221.0,Common,0.9700000286102295,7700.0,62955.0,0.12230958621237392,0.0,0.0,[],,[]
MAMO,Massimo Group Common Stock,0.9911,-2.355,41270346.0,Common,0.9909999966621399,32700.0,57515.0,0.5685473354777014,-2.364530972511747,0.0,[],,[]
ELUT,Elutia Inc. Class A Common Stock,0.9325,0.054,41224180.0,Common,0.9330000281333923,50200.0,103355.0,0.4857046103236418,0.10730115343303895,0.0,[],,[]
MATH,Metalpha Technology Holding Limited Ordinary Shares,0.8612,-0.185,40573919.0,Common,0.8610000014305115,24900.0,31350.0,0.7942583732057417,-0.2317467331577333,0.0,[],,[]
KBSX,FST Corp. Ordinary Shares,0.9,-1.099,40289403.0,Common,0.8999999761581421,2100.0,11665.0,0.18002571795970854,-1.0989065691980104,0.0,[],,[]
BZAIW,"Blaize Holdings, Inc. Warrants",0.2749,-14.094,39667922.0,Warrant,,,,,,0.0,[],,[]
ADSEW,ADS-TEC ENERGY PLC Warrant,0.5236,0.867,39337927.0,Warrant,,,,,,0.0,[],,[]
PDSB,PDS Biotechnology Corporation Common Stock,0.7005,-2.096,39173225.0,Common,0.7009999752044678,207600.0,335375.0,0.6190085724934774,-2.0949783337954915,0.0,[],,[]
MIRA,"MIRA Pharmaceuticals, Inc. Common Stock",0.9279,-0.011,38992295.0,Common,0.9279999732971191,88100.0,67790.0,1.2996017111668388,0.0,0.0,[],,[]
RNXT,"RenovoRx, Inc. Common Stock",0.8545,-1.271,38537209.0,Common,0.8550000190734863,73200.0,204590.0,0.35778874822816364,-1.270205269174508,0.0,[],,[]
AACG,ATA Creativity Global American Depositary Shares,0.8875,-2.473,38189122.0,ADS/ADR,0.8899999856948853,2000.0,23855.0,0.08383986585621463,-2.197806588435245,0.0,[],,[]
USDEW,StablecoinX Inc. Warrants,0.5504,-2.567,34959536.0,Warrant,0.550000011920929,30600.0,179438.88888888888,0.17053159540543053,-1.785712575121809,0.0,[],,[]
UCL,uCloudlink Group Inc. American Depositary Shares,0.9,-3.226,34283025.0,ADS/ADR,0.8999999761581421,900.0,5215.0,0.1725790987535954,-3.2258097595362787,0.0,[],,[]
ONMD,OneMedNet Corp Class A Common Stock,0.6015,-1.684,34257020.0,Common,0.6019999980926514,80700.0,181705.0,0.4441264687267824,-1.6339854003679126,0.0,[],,[]
LITS,"Lite Strategy, Inc. Common Stock",0.9918,-3.709,33746193.0,Common,0.9900000095367432,121600.0,200255.0,0.6072257871214202,-3.883491549912931,0.0,[],,[]
ESLA,"Estrella Immunopharma, Inc. Common Stock",0.7644,0.447,32895364.0,Common,0.7639999985694885,8500.0,51585.0,0.16477658233982748,0.39422090265245374,0.0,[],,[]
NSPR,InspireMD Inc. Common Stock,0.6949,-0.014,32585931.0,Common,0.6899999976158142,11600.0,71415.0,0.1624308618637541,-1.4285700905079517,0.0,[],,[]
GLNDW,Greenland Energy Company Warrant,0.73,-2.654,31923042.0,Warrant,,,,,,0.0,[],,[]
TELA,"TELA Bio, Inc. Common Stock",0.711,-2.962,31828730.0,Common,0.7110000252723694,42900.0,80760.0,0.5312035661218425,-3.00135822156649,0.0,[],,[]
OGGWZ,Osisko Gold Group Inc. Warrant expiring 5/27/2027,0.1,-16.597,30583784.0,Warrant,,,,,,0.0,[],151147898.0,[]
ZEO,Zeo Energy Corporation Class A Common Stock,0.5151,0.409,30020014.0,Common,0.5149999856948853,20900.0,64655.0,0.32325419534452093,0.3898585197227466,0.0,[],,[]
BEAT,"Heartbeam, Inc. Common Stock",0.5351,-3.88,29701707.0,Common,0.5350000262260437,475800.0,1156195.0,0.4115222778164583,-3.949722784887472,0.0,[],,[]
BLNE,"Beeline Holdings, Inc. Common Stock",0.91,-3.53,29683100.0,Common,0.9100000262260437,188400.0,486815.0,0.3870053305670532,-3.4994688992387606,0.0,[],,[]
XRXDW,Xerox Holdings Corporation Warrants,0.2179,3.27,28496146.0,Warrant,,,,,,0.0,[],,[]
ARAY,Accuray Incorporated Common Stock,0.2382,-1.407,28337152.0,Common,0.23999999463558197,1216200.0,1812545.0,0.6709902374837591,0.0,0.0,[],,[]
FTHM,Fathom Holdings Inc. Common Stock,0.8498,-2.232,28195412.0,Common,0.8500000238418579,401600.0,333105.0,1.2056258537097913,-2.186420416037669,0.0,[],,[]
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.95,,28100808.0,Warrant,,,,,,0.0,[],,[]
EPOW,E-Power Inc. Class A Ordinary Shares,0.51,-4.009,27831126.0,Common,0.5099999904632568,13400.0,126980.0,0.1055284296739644,-3.9548073333242035,0.0,[],,[]
YSXT,"YSX Tech. Co., Ltd Class A Ordinary Shares",0.87,4.819,27737775.0,Common,0.8700000047683716,56200.0,509985.0,0.11019931958783101,4.819279790599543,0.0,[],,[]
BRRWW,"ProCap Financial, Inc. Warrant",0.3048,16.291,27606810.0,Warrant,0.3050000071525574,0.0,42595.0,0.0,0.0,0.0,[],74687834.0,[]
BTAI,"BioXcel Therapeutics, Inc. Common Stock",0.8703,-1.08,26872780.0,Common,0.8700000047683716,344800.0,1494160.0,0.23076511217004872,-1.136362558800321,0.0,[],,[]
FUSE,Fusemachines Inc. Common stock,0.886,-4.351,25640167.0,Common,0.8859999775886536,17300.0,71445.0,0.24214430680943383,-4.319656749337751,0.0,[],,[]
SCAG,Scage Future American Depositary Shares,0.351,-1.071,25485992.0,ADS/ADR,0.35100001096725464,75300.0,7919585.0,0.009508073971047725,-1.1267544858582939,0.0,[],,[]
AENTW,Alliance Entertainment Holding Corporation Warrant,0.4999,,25484717.0,Warrant,,,,,,0.0,[],,[]
HOVRW,New Horizon Aircraft Ltd. Warrant,0.3711,-1.329,24799068.0,Warrant,,,,,,0.0,[],,[]
BRNS,Barinthus Biotherapeutics plc American Depositary Shares,0.6001,,24513421.0,ADS/ADR,0.6000000238418579,28000.0,43525.0,0.6433084434233199,0.0,0.0,[],,[]
NIXX,"Nixxy, Inc. Common Stock",0.8403,-6.654,24471359.0,Common,0.8403000235557556,1187200.0,2195525.0,0.5407362703681352,-6.654075224212648,0.0,[],,[]
ENGNW,enGene Therapeutics Inc. Warrants,0.36,16.467,24116208.0,Warrant,,,,,,0.0,[],22487024.0,[]
PBK,PowerBank Corporation Common Stock,0.5063,-6.241,23774221.0,Common,0.5059999823570251,508100.0,5469300.0,0.09290037116267164,-6.296303286964234,0.0,[],,[]
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,0.6163,-4.301,23757387.0,Common,0.6159999966621399,163500.0,324815.0,0.5033634530425011,-4.347825684548709,0.0,[],,[]
SKYE,"Skye Bioscience, Inc. Common Stock",0.675,5.436,23722012.0,Common,0.675000011920929,76300.0,114840.0,0.6644026471612678,5.46875422005551,0.0,[],,[]
NRSN,NeuroSense Therapeutics Ltd. Ordinary Shares,0.655,0.769,23154128.0,Common,0.6549999713897705,205900.0,161520.0,1.2747647350173352,0.7692300638503318,0.0,[],,[]
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,0.7102,-0.113,23056643.0,Common,0.7099999785423279,15000.0,268055.0,0.05595866519930611,-0.1406535435295388,0.0,[],,[]
FLD,"Fold Holdings, Inc. Class A Common Stock",0.4514,-2.716,22923604.0,Common,0.45100000500679016,98300.0,309075.0,0.31804578176817927,-2.801720262034358,0.0,[],,[]
CTSO,Cytosorbents Corporation Common Stock,0.3614,-5.368,22711369.0,Common,0.3610000014305115,38100.0,118875.0,0.3205047318611987,-5.497381647526996,0.0,[],,[]
AFRIW,Forafric Global PLC Warrants,0.8362,-6.045,22547142.0,Warrant,,,,,,0.0,[],,[]
CALC,"CalciMedica, Inc. Common Stock",0.7159,-3.829,22004189.0,Common,0.7160000205039978,121200.0,3514340.0,0.03448727214782861,-3.763440386423953,0.0,[],,[]
CELU,Celularity Inc. Class A Common Stock,0.76,-2.564,21998930.0,Common,0.7599999904632568,78200.0,117255.0,0.6669225192955525,-2.5641002128344392,0.0,[],,[]
VRXAW,Veraxa Biotech AG Warrants,0.155,53.77,21918211.0,Warrant,,,,,,0.0,[],,[]
MDXH,MDxHealth SA Ordinary Shares,0.4223,-3.342,21691237.0,Common,0.421999990940094,56300.0,667125.0,0.08439198051339704,-3.4324977748849896,0.0,[],,[]
FUFUW,BitFuFu Inc. Warrant,0.13,-3.704,21664968.0,Warrant,,,,,,0.0,[],,[]
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3842,2.59,21194187.0,Common,0.3840000033378601,862500.0,1258835.0,0.6851573081460239,2.4000008900960283,0.0,[],,[]
SPWRW,SunPower Inc. Warrants,0.1401,-6.6,21054678.0,Warrant,,,,,,0.0,[],,[]
JSPR,"Jasper Therapeutics, Inc. Common Stock",0.7291,-2.108,20421947.0,Common,0.7289999723434448,525400.0,3221960.0,0.16306844281120808,-2.147655345304506,0.0,[],,[]
GGRP,"The Glimpse Group, Inc. Common Stock",0.9648,-1.471,20334613.0,Common,0.9649999737739563,136000.0,92865.0,1.464491466106714,-1.4300305377922073,0.0,[],,[]
SMXT,Solarmax Technology Inc. Common Stock,0.3541,1.811,20150617.0,Common,0.3540000021457672,278200.0,187310.0,1.4852383748865516,1.724141474711444,0.0,[],,[]
MDCXW,Medicus Pharma Ltd. Warrant,0.3501,-5.429,19313079.0,Warrant,,,,,,0.0,[],,[]
ECXWW,ECARX Holdings Inc. Warrants,0.0505,36.119,19243529.0,Warrant,,,,,,0.0,[],114354853.0,[]
MNDO,MIND C.T.I. Ltd. Ordinary Shares,0.9516,-0.875,19208204.0,Common,0.949999988079071,8700.0,56465.0,0.1540777472770743,-1.041665696538963,0.0,[],,[]
LGVN,Longeveron Inc. Class A Common Stock,0.6072,-3.081,19186276.0,Common,0.6069999933242798,110100.0,280015.0,0.39319322179168975,-3.189789752449637,0.0,[],,[]
RKTO,Rocket One Inc. Common Stock,0.8398,1.535,18746289.0,Common,0.8399999737739563,467400.0,8552195.0,0.0546526359607095,1.571940930429201,0.0,[],,[]
AISPW,"Airship AI Holdings, Inc. Warrants",0.54,0.39,18582515.0,Warrant,,,,,,0.0,[],,[]
BRLS,Borealis Foods Inc. Class A Common Shares,0.8651,0.828,18567906.0,Common,0.8650000095367432,7000.0,37325.0,0.18754186202277295,0.8158542245418171,0.0,[],,[]
GRMLW,Greenland Mines Ltd Warrant,0.153,-1.035,18549515.0,Warrant,,,,,,0.0,[],,[]
PMEC,Primech Holdings Ltd. Ordinary Shares,0.4703,-5.94,17894915.0,Common,0.4699999988079071,32900.0,28195.0,1.1668735591416919,-6.000000238418579,0.0,[],,[]
HOWL,"Werewolf Therapeutics, Inc. Common Stock",0.3602,-1.396,17504573.0,Common,0.36000001430511475,193200.0,850700.0,0.22710708828023982,-1.3698616715036243,0.0,[],,[]
MRNO,Murano Global Investments PLC Ordinary Shares,0.219,-4.575,17354189.0,Common,0.21899999678134918,268400.0,925065.0,0.290141773821299,-4.782611822360798,0.0,[],,[]
INTZ,Intrusion Inc. Common Stock,0.75,-7.919,17067806.0,Common,0.75,165700.0,5940440.0,0.02789355670623725,-7.4074076799480775,0.0,[],,[]
FNGR,"FingerMotion, Inc. Common Stock",0.2768,-5.786,16970708.0,Common,0.2770000100135803,180000.0,357625.0,0.5033205173016427,-5.782309442784761,0.0,[],,[]
ANNAW,"AleAnna, Inc. Warrant",0.252,2.024,16867469.0,Warrant,,,,,,0.0,[],,[]
PASW,"Ping An Biomedical Co., Ltd. Class A Ordinary Shares",0.1353,3.758,16851615.0,Common,0.13500000536441803,1562500.0,1113740.0,1.4029306660441396,3.846161781683767,0.0,[],,[]
REFR,Research Frontiers Incorporated Common Stock,0.4821,-0.598,16809760.0,Common,0.47999998927116394,97700.0,65520.0,1.4911477411477412,-2.0408204226431472,0.0,[],,[]
SDAWW,SunCar Technology Group Inc. Warrant,0.1591,-0.563,16808583.0,Warrant,,,,,,0.0,[],,[]
MWYN,"Marwynn Holdings, Inc. Common stock",0.8283,2.259,16727356.0,Common,0.828000009059906,27100.0,123090.0,0.22016410756357138,2.222223039844233,0.0,[],,[]
MDAIW,"Spectral AI, Inc. Warrants",0.515,-4.63,16389352.0,Warrant,,,,,,0.0,[],,[]
YAAS,Youxin Technology Ltd Class A Ordinary shares,0.7121,-5.003,16230150.0,Common,0.7120000123977661,13900.0,264010.0,0.052649520851482896,-5.0666650136311855,0.0,[],,[]
ARAI,Arrive AI Inc. Common Stock,0.3118,1.696,16169744.0,Common,0.31200000643730164,299700.0,481850.0,0.6219777939192694,1.6286628824513933,0.0,[],,[]
IRIX,IRIDEX Corporation Common Stock,0.922,0.754,16048810.0,Common,0.9200000166893005,26400.0,44345.0,0.5953320554741234,0.0,0.0,[],,[]
KTTA,Pasithea Therapeutics Corp. Common Stock,0.4802,4.391,16045618.0,Common,0.47999998927116394,311200.0,1669170.0,0.1864399671693117,4.347821861674596,0.0,[],,[]
SCNX,"Scienture Holdings, Inc. Common Stock",0.391,-2.25,15886649.0,Common,0.39100000262260437,183700.0,3923825.0,0.04681656292010984,-2.250000800937402,0.0,[],,[]
OSRH,"OSR Health, Inc. Common Stock",0.45,2.506,15803411.0,Common,0.44999998807907104,417100.0,837460.0,0.4980536383827287,2.5056895958533634,0.0,[],,[]
JF,J and Friends Holdings Limited American Depositary Shares,0.855,-1.927,15680832.0,ADS/ADR,0.8600000143051147,7900.0,11340.0,0.6966490299823633,-1.1494241848790827,0.0,[],,[]
AIXC,"AIxCrypto Holdings, Inc. Common Stock",0.77,-3.63,15580945.0,Common,0.7699999809265137,28400.0,47765.0,0.5945776195959385,-3.6295422990055353,0.0,[],,[]
LHAI,Linkhome Holdings Inc. Common stock,0.9501,-3.051,15420123.0,Common,0.949999988079071,232300.0,24971065.0,0.009302767022551901,-3.061227592911475,0.0,[],,[]
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",0.2662,,15343140.0,Warrant,,,,,,0.0,[],,[]
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,0.948,-0.211,15101120.0,Common,0.9480000138282776,1200.0,2940.0,0.40816326530612246,-0.2105236079884028,0.0,[],,[]
GTBP,"GT Biopharma, Inc. Common Stock",0.3352,-3.009,14862290.0,Common,0.33500000834465027,498300.0,1016415.0,0.49025250512831864,-3.1791844034276804,0.0,[],,[]
UZX,Linkage Global Inc. Class A Ordinary Shares,0.2247,0.492,14861250.0,Common,0.22499999403953552,265500.0,587830.0,0.4516611945630539,0.44642281005823026,0.0,[],,[]
ORIO,Orion Digital Corp. Common Shares,0.62,-2.362,14860501.0,Common,0.6200000047683716,21700.0,33190.0,0.6538113889725821,-2.3622025071121953,0.0,[],,[]
CTXR,"Citius Pharmaceuticals, Inc. Common Stock",0.5313,-5.513,14585550.0,Common,0.531000018119812,303700.0,307630.0,0.9872249130448916,-5.51600708255933,0.0,[],,[]
OBAI,"Our Bond, Inc. Common Stock",0.4834,-5.862,14489212.0,Common,0.47999998927116394,393500.0,1362105.0,0.2888910913622665,-5.88235328491722,0.0,[],,[]
RCT,RedCloud Holdings plc Ordinary Shares,0.2113,-3.251,14448824.0,Common,0.210999995470047,585700.0,18160885.0,0.03225063095768736,-3.2110089234717356,0.0,[],,[]
LEXX,Lexaria Bioscience Corp. Common Stock,0.5702,1.931,14133802.0,Common,0.5699999928474426,39500.0,75355.0,0.5241855218631809,1.9677955793187456,0.0,[],,[]
DCX,Digital Currency X Technology Inc. Class A Ordinary Shares,0.712,-3.523,14115372.0,Common,0.7120000123977661,58200.0,1779645.0,0.03270315147122038,-3.523030371313527,0.0,[],,[]
DOGZ,Dogness (International) Corporation Class A Common Stock,0.9525,-5.945,13821402.0,Common,0.9524999856948853,25200.0,26500.0,0.9509433962264151,-5.944502641097389,0.0,[],,[]
HKPD,"Cellyan Biotechnology Co., Ltd Class A Ordinary Shares",0.331,-6.179,13680723.0,Common,0.3310000002384186,433100.0,1405300.0,0.30819042197395574,-6.232290623479807,0.0,[],,[]
FRTT,Fort Technology Inc. Common Shares,0.9175,-2.394,13679906.0,Common,0.9200000166893005,68800.0,5049315.0,0.013625610602626298,-2.127657550770317,0.0,[],,[]
FLUX,"Flux Power Holdings, Inc. Common Stock",0.64,-1.082,13671285.0,Common,0.6399999856948853,38500.0,79640.0,0.48342541436464087,-1.0819210088311604,0.0,[],,[]
NEON,Neonode Inc. Common Stock,0.7909,-3.549,13273613.0,Common,0.7900000214576721,129000.0,245230.0,0.5260367817966807,-3.6585331282255105,0.0,[],,[]
RCON,"Recon Technology, Ltd. Class A Ordinary Shares",0.422,-1.952,12924774.0,Common,0.41999998688697815,289100.0,2504890.0,0.11541424972753295,-2.3255860695907784,0.0,[],,[]
COCP,"Cocrystal Pharma, Inc. Common Stock",0.9201,-1.72,12685836.0,Common,0.9200000166893005,39700.0,36440.0,1.0894621295279912,-2.127657550770317,0.0,[],,[]
COSM,Cosmos Health Inc. Common Stock,0.1998,-6.109,12403264.0,Common,0.20000000298023224,4739500.0,13698385.0,0.34598969148552916,-6.1032847756025035,0.0,[],,[]
CISO,"CISO Global, Inc. Common Stock",0.2627,-3.277,11903814.0,Common,0.2630000114440918,125500.0,277685.0,0.4519509516178404,-3.3088245767467828,0.0,[],,[]
PRZO,ParaZero Technologies Ltd. Ordinary Shares,0.5068,-1.401,11872756.0,Common,0.5070000290870667,195200.0,426390.0,0.45779685264663805,-1.3618617707983394,0.0,[],,[]
HUDI,"Huadi International Group Co., Ltd. Ordinary Shares",0.82,1.485,11725329.0,Common,0.8199999928474426,25000.0,34035.0,0.7345379756133392,1.4851440960679303,0.0,[],,[]
BTOC,Armlogi Holding Corp. Common Stock,0.2565,0.588,11656150.0,Common,0.25699999928474426,54200.0,80010.0,0.6774153230846144,0.7843153296136918,0.0,[],,[]
GFAI,"Guardforce AI Co., Limited Ordinary Shares",0.372,-3.427,11625155.0,Common,0.3720000088214874,96200.0,286475.0,0.335805916746662,-3.376618691893211,0.0,[],,[]
THH,TryHard Holdings Limited Ordinary Shares,0.2147,-4.578,11517850.0,Common,0.2150000035762787,120100.0,150490.0,0.798059671738986,-4.444440323629388,0.0,[],,[]
